ph1_bugoye,What village do you live in? (Bugoye Parish only)
0,Bugoye
1,Kanyanamigho
2,Kisamba 1
3,Kisamba 2
4,Muramba 1
5,Muramba 2
6,Rwakingi 1A
7,Rwakingi 1B
