ph1_ibanda,What village do you live in? (Ibanda Parish only)
0,Ibanda 1
1,Ibanda 2
2,Nyakabugha
3,Kiharara
4,Mihunga
5,Mirimbo
6,Nyakalingijo
7,Ruboni
