ph1_katooke,What village do you live in? (Katooke Parish only)
0,Katooke 1
1,Katooke 2
2,Kemihoko
3,Kihindi
4,Kinyangoye
5,Kirongo
6,Mapata
7,Muleheya
8,Nyangonge
